fweight,province,neighborhood,nb_in_province,pop_in_neighborhood,likes_cats,ind_id
15.850568589301753,B,2100061,147,129.60000610351563,1,8775
21.524561917187516,E,5010061,180,145.6999969482422,0,469
20.61678314887637,D,4060211,181,248.39999389648438,1,16854
10.521375941631694,A,1050091,49,150.8000030517578,0,6103
19.36798429392257,E,5160051,180,195.3000030517578,0,7890
15.29560932455357,D,4030251,181,153.89999389648438,0,4751
18.70693527553865,B,2060183,147,116.0999984741211,1,19555
12.270630059819368,B,2060131,147,132.3000030517578,0,9036
16.17945208417241,B,2100011,147,97.19999694824219,0,11834
6.441198055616659,F,6040131,158,190.39999389648438,1,16272
12.074375539475438,C,3070211,142,148.39999389648438,0,8987
9.4856647663003,F,6040131,158,190.39999389648438,0,9055
6.774733624951819,A,1050081,49,197.60000610351563,0,11832
19.169927650884436,H,5130491,160,181.5,1,12739
17.171901948574014,H,5131031,160,217.8000030517578,0,19649
14.451322831265296,E,5120141,180,139.5,1,4494
21.124806057684143,H,5131211,160,108.9000015258789,1,9931
9.094757969002647,G,2080461,66,234,0,9745
14.631406653665122,E,5110021,180,68.19999694824219,0,494
15.842921839103239,E,5020012,180,111.5999984741211,0,5776
15.50187459580052,D,4020011,181,234.89999389648438,1,12875
13.520273432369304,F,6050251,158,106.4000015258789,0,8863
7.972747810758569,D,4080041,181,172.8000030517578,1,9461
25.645186975669958,H,5130201,160,132,1,14998
20.172159894964736,C,3080051,142,145.60000610351563,1,13862
12.604868948119632,F,6050101,158,260.3999938964844,1,11479
14.024488221253495,E,5090011,180,71.30000305175781,1,1220
4.547564331762596,A,1040052,49,114.4000015258789,1,13951
10.371204988130321,G,2080131,66,294,1,1323
7.61003172400365,G,2080311,66,231,1,1558
16.803942720497773,H,5130901,160,221.10000610351563,0,17340
23.070128466383373,C,3060031,142,148.39999389648438,1,11867
20.639204803669177,E,5100101,180,260.3999938964844,0,12308
10.505691790530939,H,5131271,160,191.39999389648438,1,2872
6.274325057258722,F,6040161,158,61.599998474121094,1,5017
11.496147201126886,B,2040031,147,67.5,0,4146
13.166258681710381,F,6060082,158,154,1,2590
4.414934690278478,G,2080092,66,159,1,19400
1.334299484526083,A,1040022,49,101.4000015258789,0,4701
18.60298683880123,H,5131073,160,171.60000610351563,0,8635
19.84996025788275,H,5130801,160,128.6999969482422,1,12303
14.374153027501189,B,2020111,147,202.5,0,19367
2.6945142096140957,F,6040131,158,190.39999389648438,1,12159
13.451558394470482,F,6050071,158,134.39999389648438,1,11235
14.202927310401236,C,3100061,142,243.60000610351563,1,6741
5.2371099086708295,G,2080411,66,198,0,12617
11.808412945858118,B,2060131,147,132.3000030517578,1,4645
14.116089894111626,F,6010031,158,229.60000610351563,1,14325
19.434956294124813,E,5090011,180,71.30000305175781,0,14011
22.047183509733404,D,4020141,181,153.89999389648438,1,16523
2.425382800016844,F,6040131,158,190.39999389648438,1,19003
15.151220344264365,C,3050011,142,173.60000610351563,0,17190
20.353107898826707,H,5130431,160,198,0,303
4.078576187046739,A,1050071,49,195,0,2908
19.499610972249883,H,5131261,160,178.1999969482422,0,3865
13.930966367640938,B,2070031,147,167.39999389648438,0,13303
23.157489625690236,H,5130061,160,254.10000610351563,0,2397
21.950991985156083,E,5160073,180,282.1000061035156,0,17647
11.018575769142634,B,2020111,147,202.5,1,846
6.0987250334386705,G,2080461,66,234,1,6571
17.25753494577389,H,5130521,160,115.5,0,9881
26.11192024122252,H,5130491,160,181.5,1,10857
18.724732816399072,E,5120081,180,176.6999969482422,0,20220
8.13827599167248,G,2080431,66,192,1,12926
18.399085830896404,E,5100111,180,257.29998779296875,0,15645
6.611422403461436,A,1050061,49,83.19999694824219,1,20016
15.769357280711082,H,5131311,160,141.89999389648438,1,2413
11.920221193713225,F,6050101,158,260.3999938964844,0,14726
10.706196058813697,C,3060021,142,210,0,15669
18.96288125006684,E,5150061,180,186,1,9809
16.281958204017243,B,2060131,147,132.3000030517578,0,16681
2.591707775539811,F,6060061,158,145.60000610351563,0,4682
19.3373743105879,D,4020291,181,75.5999984741211,1,6937
12.090673754422031,F,6070071,158,137.1999969482422,1,17624
6.308995364848085,G,2080342,66,123,0,16195
2.745630549635714,A,1050071,49,195,1,11060
13.185770702643469,F,6060131,158,145.60000610351563,0,6400
23.050344553039878,H,5131292,160,257.3999938964844,1,10296
17.35590496743866,H,5130901,160,221.10000610351563,0,3864
17.89293263560481,D,4050081,181,164.6999969482422,0,6653
22.88758079165293,H,5130091,160,138.60000610351563,0,13566
15.70485936585189,B,2060051,147,178.1999969482422,0,14136
20.36000059788104,E,5140042,180,170.5,1,13343
16.001563898679088,B,2020081,147,145.8000030517578,1,5340
18.023824097582327,H,5130201,160,132,0,13788
13.759534626924863,B,2060131,147,132.3000030517578,1,17599
5.912561316366832,A,1050072,49,91,1,7080
11.838458814646707,D,4020251,181,43.20000076293945,0,5507
12.925122331797098,E,5100111,180,257.29998779296875,0,4248
15.96546147630614,B,2050031,147,172.8000030517578,1,18905
20.757445943959006,H,5130822,160,125.4000015258789,1,3519
6.3225949409988536,G,2080201,66,87,0,15432
15.94696889200592,C,3070031,142,176.39999389648438,0,10061
13.601773698887277,E,5160151,180,344.1000061035156,1,10531
23.808395073489695,H,5130631,160,412.5,0,1248
28.026746757742945,H,5131081,160,155.10000610351563,0,2744
14.984062773746063,F,6080131,158,117.5999984741211,1,13849
13.87911386071766,D,4020262,181,172.8000030517578,0,14226
10.542749630351784,E,5120181,180,266.6000061035156,0,10281
12.72013118999646,D,4050062,181,278.1000061035156,1,14650
19.588740795689304,E,5170071,180,89.9000015258789,0,18979
22.891679019456408,C,3050022,142,218.39999389648438,1,6589
18.883855851062837,H,5130232,160,257.3999938964844,0,7342
9.675206063267126,G,2080231,66,135,1,5695
9.365265717040897,F,6070141,158,112,1,20310
18.183507527166512,H,5131051,160,211.1999969482422,1,7783
18.67952347168104,B,2060011,147,113.4000015258789,0,10954
18.06162721163025,C,3100072,142,159.60000610351563,1,6362
18.818137745544075,E,5010041,180,158.10000610351563,1,15247
9.147462415141737,D,4050062,181,278.1000061035156,1,10220
16.439239114746947,F,6040031,158,95.19999694824219,1,7247
12.922262912018786,D,4060201,181,294.29998779296875,1,957
15.612177224552832,C,3080041,142,70,1,6100
6.044282017355279,A,1070041,49,124.80000305175781,1,2966
14.893800865850896,B,2100091,147,83.69999694824219,1,812
18.644836671693703,B,2060131,147,132.3000030517578,1,14425
11.081939150845395,D,4100071,181,224.10000610351563,0,4917
9.53846927279772,F,6050071,158,134.39999389648438,0,13772
14.831734350410809,D,4070061,181,143.10000610351563,0,17506
19.951425037347004,E,5160011,180,148.8000030517578,0,12229
9.98629204282433,E,5160093,180,213.89999389648438,0,19883
7.043938507115411,G,2080201,66,87,0,1470
11.282337409641148,F,6070151,158,148.39999389648438,1,10716
16.973961335441476,E,5180091,180,155,1,8960
14.206342267555517,B,2060181,147,124.19999694824219,0,384
12.588226347751446,D,4010131,181,221.39999389648438,1,10377
13.627777086281448,H,5131283,160,217.8000030517578,0,3988
7.88062353693661,G,2080311,66,231,1,3236
12.211519390012922,F,6060051,158,159.60000610351563,1,19546
16.712174526028896,H,5130841,160,181.5,1,2319
16.931415447694175,F,6090011,158,170.8000030517578,1,19858
6.924751844310232,F,6080171,158,67.19999694824219,1,14062
3.0352287679789116,A,1030012,49,169,0,8038
17.69367877560098,E,5170121,180,133.3000030517578,0,17178
18.49818342150079,E,5180081,180,136.39999389648438,1,4777
12.460718944217536,C,3090111,142,215.60000610351563,0,7914
16.210378226024506,D,4070131,181,183.60000610351563,1,14639
4.188474895714768,G,2080311,66,231,1,3653
5.270344450686917,A,1050081,49,197.60000610351563,1,1061
26.672144391415745,H,5130691,160,171.60000610351563,0,17497
15.040226336969832,E,5080051,180,102.30000305175781,0,7560
15.200816983277127,E,5160151,180,344.1000061035156,0,2624
18.93729340072704,H,5130822,160,125.4000015258789,1,16684
14.212605042869217,C,3050041,142,165.1999969482422,0,19485
9.606990500021316,G,2080161,66,195,0,17757
14.381755597530217,E,5150061,180,186,0,9598
9.489671792034686,D,4030261,181,48.599998474121094,0,16582
4.711322008385389,G,2080451,66,207,1,476
13.817267178982771,B,2040101,147,132.3000030517578,1,4296
21.188246606798774,D,4020141,181,153.89999389648438,0,20114
20.04964194128301,H,5130172,160,165,1,4304
10.04641973551749,E,5120181,180,266.6000061035156,0,12038
6.983611537414027,A,1040011,49,140.39999389648438,1,18538
18.479901189720643,C,3070091,142,204.39999389648438,1,20389
11.801852818734597,C,3070141,142,210,0,14339
10.237385348123837,D,4050011,181,324,0,13844
4.603169867413743,A,1030011,49,189.8000030517578,1,18874
18.726099035434846,D,4070031,181,194.39999389648438,1,860
4.9476061351732215,F,6070071,158,137.1999969482422,0,447
16.73248545119616,D,4070101,181,167.39999389648438,1,18421
12.924591989930002,C,3070091,142,204.39999389648438,1,8750
3.0373118785791324,D,4030261,181,48.599998474121094,0,9204
18.02513274848808,E,5090011,180,71.30000305175781,1,10910
13.06896943458867,H,5130061,160,254.10000610351563,0,11381
21.557291467434847,H,5131221,160,158.39999389648438,0,4001
12.407414538120515,F,6060082,158,154,1,14263
14.717139556929043,E,5160083,180,201.5,1,14246
19.31614162101975,H,5130801,160,128.6999969482422,0,19441
4.486366766296286,D,4030071,181,113.4000015258789,1,19655
7.303771191492252,D,4080061,181,99.9000015258789,1,12654
19.381580635372906,H,5130292,160,165,0,7382
7.842962008008701,G,2080241,66,234,0,1381
12.149958939833063,F,6060131,158,145.60000610351563,1,18240
31.131089559380232,C,3090051,142,151.1999969482422,1,10022
17.31025646446182,B,2070042,147,162,1,7004
25.32713441437226,H,5130161,160,260.70001220703125,1,14794
11.579875663975146,D,4060082,181,183.60000610351563,1,16013
10.494004483584588,G,2080231,66,135,0,19601
8.375278966421279,F,6080011,158,187.60000610351563,1,15923
11.869029361452688,D,4020011,181,234.89999389648438,0,11509
7.754248070065732,A,1030011,49,189.8000030517578,1,5208
5.940907679366839,F,6080032,158,159.60000610351563,1,15896
20.37456029539923,D,4030261,181,48.599998474121094,0,12628
14.22112028429034,E,5140042,180,170.5,0,6094
14.77674020578682,D,4070061,181,143.10000610351563,1,15556
10.073117748312855,E,5030041,180,223.1999969482422,0,18361
11.928468729460485,B,2100061,147,129.60000610351563,1,1009
22.307560229252918,H,5130431,160,198,0,19737
12.363374866817757,C,3100061,142,243.60000610351563,1,1628
15.279304828465579,H,5130161,160,260.70001220703125,0,13388
23.626504640981704,C,3060021,142,210,0,10107
7.910766073919646,G,2080091,66,276,1,12480
21.609058390737477,D,4060211,181,248.39999389648438,1,11627
7.701469177446289,G,2080491,66,264,1,11100
10.02282653098256,G,2080131,66,294,1,8947
11.78483852741386,E,5110031,180,58.900001525878906,1,1020
13.41278840226703,D,4030191,181,129.60000610351563,1,14835
7.2391507463237446,G,2080311,66,231,1,16168
23.711343506024193,H,5130081,160,108.9000015258789,0,16465
13.205707168270896,C,3070111,142,162.39999389648438,1,13129
20.36277255054795,B,2030111,147,216,1,780
15.082590607921613,E,5020012,180,111.5999984741211,0,1459
3.6340846067636012,A,1030011,49,189.8000030517578,1,2646
21.580091363749204,H,5131073,160,171.60000610351563,0,17051
8.48260919544362,F,6050141,158,179.1999969482422,1,739
13.687232168988833,F,6110011,158,106.4000015258789,1,16703
12.510706835850465,H,5131051,160,211.1999969482422,1,20426
14.8747623816237,D,4020191,181,51.29999923706055,0,15903
17.25006567456711,H,5131001,160,155.10000610351563,1,6755
21.19841056175184,H,5130171,160,277.20001220703125,0,10577
20.891697183258756,D,4010011,181,153.89999389648438,0,3548
18.832812670554073,H,5130661,160,343.20001220703125,0,13811
17.255599623861897,H,5130541,160,145.1999969482422,1,7734
10.864259755595807,B,2040151,147,89.0999984741211,1,3954
17.181081221978932,D,4040021,181,224.10000610351563,1,16492
15.815966868336627,F,6010022,158,145.60000610351563,0,214
6.56956447624427,G,2080131,66,294,0,4724
7.9673508126713655,G,2080031,66,294,0,16868
13.497129934771342,D,4100011,181,91.80000305175781,1,10751
13.99202536457552,D,4060031,181,124.19999694824219,1,5029
17.926678889539883,F,6010011,158,218.39999389648438,1,20346
16.11706631387262,B,2090041,147,135,0,13370
11.919475830421753,E,5060061,180,83.69999694824219,1,20422
7.500673185721174,G,2080461,66,234,1,13549
10.195668140609145,B,2050131,147,129.60000610351563,1,13870
6.237272519679303,G,2080092,66,159,0,15662
2.78650991757122,A,1050011,49,98.80000305175781,1,14653
6.477940165261131,A,1050081,49,197.60000610351563,0,15324
22.16961285990156,H,5131141,160,122.0999984741211,0,44
20.816631746981674,C,3100061,142,243.60000610351563,0,17031
13.858085550099238,B,2100082,147,137.6999969482422,1,2769
20.69370354198232,B,2070081,147,162,1,1263
8.479107554640683,D,4050062,181,278.1000061035156,0,1964
6.9348022166391505,G,2080021,66,243,0,18901
13.502410690756287,D,4040091,181,151.1999969482422,0,14099
12.019088537319565,B,2010061,147,102.5999984741211,1,20282
10.302856877679112,B,2050191,147,294.29998779296875,1,15300
11.193494734021,B,2100011,147,97.19999694824219,1,19816
24.43199680866791,C,3080051,142,145.60000610351563,1,11116
5.336733398429555,A,1020011,49,135.1999969482422,0,19202
16.51553860911924,H,5131051,160,211.1999969482422,1,17168
25.758955178319106,H,5130381,160,316.79998779296875,0,18970
6.2629874675530735,G,2080491,66,264,0,6393
2.70646935059717,F,6040012,158,81.19999694824219,0,18787
7.072079276464577,F,6060171,158,142.8000030517578,1,2419
20.086946531461802,D,4030061,181,129.60000610351563,0,1884
25.73498454371741,H,5130801,160,128.6999969482422,1,866
3.9572452829693474,G,2080071,66,249,1,6475
31.64823186893809,F,6080032,158,159.60000610351563,0,1056
12.741594733087533,B,2100091,147,83.69999694824219,1,8885
18.53738294706854,B,2070111,147,172.8000030517578,1,1844
15.530643783765052,C,3090111,142,215.60000610351563,1,19828
19.35467443088796,F,6050271,158,252,0,4444
13.431235270747147,E,5150022,180,139.5,0,7206
7.3508675520223195,D,4030191,181,129.60000610351563,0,13798
12.372005314988288,F,6060181,158,210,1,3311
18.22829875390927,H,5131161,160,138.60000610351563,1,14681
18.609120113349903,H,5130691,160,171.60000610351563,1,10316
24.064866284362363,H,5131081,160,155.10000610351563,0,20595
9.501180041581712,G,2080201,66,87,0,18577
25.219678283151282,H,5130491,160,181.5,0,205
22.230044691439126,F,6060151,158,78.4000015258789,1,2192
13.123280760033438,D,4020141,181,153.89999389648438,1,6668
14.317352823915575,B,2040261,147,264.6000061035156,0,19832
7.460765670984257,G,2080161,66,195,1,19136
19.349622563727657,H,5130631,160,412.5,0,7457
29.08949544936114,H,5131271,160,191.39999389648438,0,18897
11.332132444203578,H,5130981,160,310.20001220703125,0,15268
9.709378274621344,D,4060082,181,183.60000610351563,1,6264
2.485657205120645,F,6090022,158,179.1999969482422,1,19175
3.3632502409338354,F,6050271,158,252,0,13331
12.680756906047028,D,4020191,181,51.29999923706055,0,750
6.7257386231639265,G,2080021,66,243,0,20217
20.090061295697495,F,6080291,158,86.80000305175781,1,7065
4.674118697625548,A,1040024,49,119.5999984741211,0,12575
7.510774862153956,F,6040131,158,190.39999389648438,0,17172
21.083530059149282,H,5130361,160,231,0,13785
20.079477663205058,D,4040041,181,132.3000030517578,1,14628
10.604559215433152,D,4010011,181,153.89999389648438,0,9936
15.982420430230231,E,5140042,180,170.5,1,5849
6.28650404400822,G,2080201,66,87,0,12457
17.725195179353985,E,5060061,180,83.69999694824219,0,11677
10.461282520107194,B,2060061,147,156.60000610351563,0,15352
20.4919525996803,E,5050101,180,210.8000030517578,0,7812
6.1878341690849386,G,2080492,66,192,1,19454
4.577699222453834,F,6050211,158,252,0,14654
13.734894679297431,F,6070071,158,137.1999969482422,1,6946
21.155352228673113,H,5131011,160,184.8000030517578,0,6854
17.00817721287708,H,5130201,160,132,0,15773
18.188202518713165,E,5160151,180,344.1000061035156,0,9202
13.21527916991948,B,2090072,147,129.60000610351563,1,15146
8.894298369595214,G,2080461,66,234,0,1955
12.653727928574932,C,3100091,142,156.8000030517578,0,13850
12.928794979804584,B,2070081,147,162,0,887
17.16660992716269,D,4080061,181,99.9000015258789,1,1937
14.560669902516903,F,6080041,158,47.599998474121094,1,3880
22.149930221561792,D,4010071,181,102.5999984741211,1,16393
13.146005021638368,D,4030071,181,113.4000015258789,0,14509
27.43481105307099,H,5131283,160,217.8000030517578,1,962
5.66801580253686,A,1040021,49,148.1999969482422,0,6017
6.751980521528482,A,1050091,49,150.8000030517578,1,5630
17.686685142469788,E,5060061,180,83.69999694824219,1,3096
3.1764674741557,D,4030011,181,205.1999969482422,0,89
22.412478773385928,C,3060021,142,210,1,14774
24.248694638775238,D,4060082,181,183.60000610351563,1,5301
18.770973879766053,B,2040071,147,299.70001220703125,1,11649
5.203911889358458,G,2080241,66,234,0,530
16.431931023756228,H,5130941,160,161.6999969482422,0,12882
18.713791053728,F,6050031,158,210,1,8767
20.47137776345923,H,5130421,160,224.39999389648438,0,7267
18.283630316290175,F,6050271,158,252,1,10066
8.025373110151934,G,2080361,66,129,1,8134
23.95784869227779,C,3100072,142,159.60000610351563,1,11574
15.324729850673679,E,5160122,180,322.3999938964844,0,3998
2.5017331303964956,F,6040011,158,156.8000030517578,1,13325
10.641516249321752,F,6040131,158,190.39999389648438,1,19154
23.956604122135317,D,4050011,181,324,1,5855
6.119806990959005,G,2080451,66,207,0,9280
16.49993391567603,H,5130521,160,115.5,1,17209
8.136983248467292,G,2080142,66,156,1,13281
17.46906122331287,D,4010081,181,186.3000030517578,0,20715
2.9734603762713876,F,6040011,158,156.8000030517578,1,14714
12.97522534971787,E,5050081,180,74.4000015258789,1,10600
11.073514981152442,D,4030131,181,299.70001220703125,1,368
21.575344843405023,B,2100091,147,83.69999694824219,1,5619
19.24939478736416,C,3070141,142,210,1,13270
6.648658956859883,A,1050021,49,158.60000610351563,1,632
19.040451540705416,D,4010011,181,153.89999389648438,1,8270
13.129455492003938,B,2060021,147,159.3000030517578,0,4303
17.676067624658902,C,3050022,142,218.39999389648438,0,11797
18.325798320581153,B,2040061,147,102.5999984741211,1,11169
14.037262467219783,B,2100082,147,137.6999969482422,0,11631
12.487353922908428,B,2060071,147,199.8000030517578,1,7644
8.029327744999883,G,2080201,66,87,0,6579
12.396824064026433,F,6040101,158,159.60000610351563,0,14331
10.690428342503438,D,4030191,181,129.60000610351563,0,20357
5.800429622940071,G,2080451,66,207,0,1230
11.354347415005996,B,2020031,147,132.3000030517578,1,3956
33.86544643968719,F,6080291,158,86.80000305175781,0,4513
18.836406385200533,C,3070141,142,210,0,8927
13.78764151582793,B,2030041,147,118.80000305175781,0,9377
14.771022048552929,B,2090081,147,369.8999938964844,1,12744
15.252757458316497,C,3100131,142,159.60000610351563,1,10101
6.776680239690883,G,2080161,66,195,1,9725
34.32623577830314,F,6070041,158,61.599998474121094,1,10037
24.34437365508825,F,6040101,158,159.60000610351563,1,20572
6.858120837442813,G,2080092,66,159,0,9431
9.83759070588406,C,3070111,142,162.39999389648438,1,8381
20.844999456303253,E,5140042,180,170.5,1,572
26.086658422904808,H,5130141,160,257.3999938964844,0,9770
15.38346350064325,C,3060031,142,148.39999389648438,1,15290
15.734178799718203,E,5030061,180,238.6999969482422,0,5706
8.960237158962954,D,4010101,181,213.3000030517578,0,5545
4.968166224198228,D,4030071,181,113.4000015258789,1,6333
15.281579066475292,B,2090072,147,129.60000610351563,1,18019
19.8138382819038,C,3100072,142,159.60000610351563,0,13696
7.700627703182868,G,2080071,66,249,1,3841
14.440287180206212,F,6050211,158,252,1,17289
15.123763176518736,B,2040021,147,102.5999984741211,0,1871
13.778504989989168,B,2060082,147,153.89999389648438,1,18325
18.72617462623416,E,5170121,180,133.3000030517578,0,8557
13.335386602128805,D,4040111,181,45.900001525878906,0,9602
19.909134420119294,H,5131242,160,188.10000610351563,0,11258
15.019994585267415,E,5030011,180,210.8000030517578,0,16319
4.86129213204554,A,1010041,49,153.39999389648438,0,495
13.002470921642228,D,4060141,181,178.1999969482422,1,9935
15.070910030000666,D,4040091,181,151.1999969482422,1,9006
4.895587331510411,G,2080481,66,165,0,8766
11.8351639050354,B,2050131,147,129.60000610351563,1,4030
14.14837802699912,C,3060021,142,210,0,7273
27.331288634438042,H,5131242,160,188.10000610351563,1,2985
15.728169401488008,H,5131311,160,141.89999389648438,1,20382
20.823450211261612,D,4050101,181,183.60000610351563,1,18084
20.962119451829672,H,5131031,160,217.8000030517578,1,7124
15.861218590853753,D,4020071,181,224.10000610351563,0,20135
8.78936404671734,G,2080091,66,276,0,7889
11.751432660207257,D,4050101,181,183.60000610351563,0,16762
18.524935988166057,H,5130911,160,184.8000030517578,1,18278
20.909549103034585,H,5130091,160,138.60000610351563,1,19047
12.413779239843585,D,4060041,181,113.4000015258789,1,6000
15.566227155006226,C,3070012,142,123.19999694824219,1,10342
11.340301484319017,D,4010081,181,186.3000030517578,1,585
18.024349635774175,H,5130521,160,115.5,1,19559
13.675004732314266,H,5130741,160,165,0,19876
14.510349942607549,H,5130221,160,277.20001220703125,1,3003
15.650417315304807,E,5120172,180,207.6999969482422,0,4128
4.084682319387327,A,1020012,49,124.80000305175781,1,7489
12.012788831152594,D,4010081,181,186.3000030517578,0,6055
7.85854962432929,F,6060111,158,114.80000305175781,1,10497
21.142430439556858,E,5170011,180,114.69999694824219,0,18449
6.1617272939667584,F,6050231,158,299.6000061035156,1,19975
12.1061920963828,C,3090051,142,151.1999969482422,1,6707
15.099207060985416,E,5100011,180,148.8000030517578,0,1820
16.116161741629057,E,5100111,180,257.29998779296875,0,19979
12.86238071672784,H,5130741,160,165,0,5857
12.150751849067877,C,3070091,142,204.39999389648438,0,7676
13.792082537208364,E,5110021,180,68.19999694824219,0,7113
14.356481792998217,B,2040131,147,170.10000610351563,1,10053
18.755823949397417,H,5131242,160,188.10000610351563,1,8524
15.301665314591776,B,2100082,147,137.6999969482422,1,13420
8.408639982182141,F,6080242,158,260.3999938964844,1,20581
17.51652362990344,E,5160073,180,282.1000061035156,1,4063
14.355551662308754,B,2060021,147,159.3000030517578,0,16975
19.4216056954435,H,5130871,160,181.5,0,16121
20.99082240330099,E,5170031,180,86.80000305175781,0,3324
22.927934660742203,H,5130981,160,310.20001220703125,0,14414
9.918548665089247,B,2030111,147,216,0,16607
12.884795483415347,E,5170163,180,235.60000610351563,0,4634
20.69128507916762,D,4020101,181,102.5999984741211,1,16709
13.899365032737494,B,2040101,147,132.3000030517578,0,4884
27.28255078543749,F,6040161,158,61.599998474121094,1,7432
14.32876824287664,B,2070132,147,121.5,0,829
16.816391642856047,H,5131073,160,171.60000610351563,0,8757
11.856430842319295,E,5160011,180,148.8000030517578,1,1350
22.912471337559708,D,4050101,181,183.60000610351563,1,3261
26.42247480012223,D,4060082,181,183.60000610351563,1,7280
5.194871120317677,F,6080261,158,72.80000305175781,1,9642
21.72992701213751,H,5130011,160,118.80000305175781,0,13391
6.084156276660223,G,2080241,66,234,0,7019
17.762661504993748,E,5160093,180,213.89999389648438,0,16231
22.302103348894203,H,5131292,160,257.3999938964844,0,1614
19.96117630372855,H,5130801,160,128.6999969482422,1,5413
20.797134395984862,H,5130221,160,277.20001220703125,1,14556
17.77090685033845,E,5080031,180,142.60000610351563,0,5176
21.490126173106635,H,5130341,160,178.1999969482422,0,4576
7.381055993231301,G,2080451,66,207,1,11156
14.202307698028243,E,5080051,180,102.30000305175781,1,2530
13.624346440024254,B,2070132,147,121.5,1,7762
17.238850510350247,E,5160011,180,148.8000030517578,1,5930
13.035347709426038,H,5130171,160,277.20001220703125,0,16838
12.874429559705195,E,5120041,180,176.6999969482422,1,12081
23.342128407847795,D,4020251,181,43.20000076293945,0,13298
17.57760049682244,B,2040261,147,264.6000061035156,1,19533
4.620457341663595,A,1050091,49,150.8000030517578,0,11833
23.95230845374131,B,2010031,147,278.1000061035156,0,19768
9.768199643452954,D,4050121,181,216,0,4446
11.573267211073063,D,4020251,181,43.20000076293945,0,5188
8.298993858155413,G,2080461,66,234,0,516
16.499932011184722,E,5170011,180,114.69999694824219,0,16640
14.08506628868454,G,2080231,66,135,1,9312
6.97797725831152,G,2080041,66,90,1,20232
19.33027168471111,B,2090072,147,129.60000610351563,0,293
18.32734911469554,B,2050191,147,294.29998779296875,1,10736
16.126272920794758,E,5170132,180,167.39999389648438,1,7791
9.983047407016654,G,2080481,66,165,0,3997
13.685129331503896,D,4030191,181,129.60000610351563,0,16836
14.611662447496736,B,2090041,147,135,1,2860
17.095524425950842,B,2040031,147,67.5,0,20112
27.256852338121224,F,6090022,158,179.1999969482422,0,7860
3.909975459461954,A,1050052,49,59.79999923706055,0,12106
15.0303691488765,B,2050031,147,172.8000030517578,1,11001
25.238587745495405,H,5130221,160,277.20001220703125,1,10289
22.39925258223145,H,5130822,160,125.4000015258789,1,1635
6.410108948018096,D,4060082,181,183.60000610351563,1,9054
18.15914725141979,B,2030111,147,216,1,18143
7.2606470878149345,G,2080041,66,90,0,13758
11.934573044640716,G,2080322,66,162,0,13577
14.470737556729807,B,2020131,147,56.70000076293945,0,9887
6.452528218226321,G,2080111,66,135,0,8261
15.159314303248943,C,3070091,142,204.39999389648438,0,14864
9.605772243914979,G,2080431,66,192,1,9492
17.233352602415053,E,5170121,180,133.3000030517578,0,260
8.664015491591234,G,2080322,66,162,1,720
13.571312093764552,E,5160122,180,322.3999938964844,0,4769
18.32657513046761,F,6050321,158,165.1999969482422,1,19715
18.943953769964363,C,3090071,142,184.8000030517578,1,8875
19.911314586747093,D,4030071,181,113.4000015258789,0,19825
8.332593247814838,A,1050071,49,195,0,1535
19.12283722360026,H,5130961,160,333.29998779296875,0,12027
12.70427762080059,E,5180062,180,198.39999389648438,0,3610
22.270056653418827,H,5130232,160,257.3999938964844,0,3457
9.582612675726176,E,5120181,180,266.6000061035156,1,12058
17.01552074478627,F,6080121,158,128.8000030517578,1,143
16.642315558581135,D,4100051,181,145.8000030517578,1,801
17.371578512023525,E,5160151,180,344.1000061035156,0,20291
5.367575223825131,A,1050071,49,195,1,9727
4.946920073589143,A,1070041,49,124.80000305175781,1,19088
19.249602723643786,E,5060061,180,83.69999694824219,1,12762
21.95968381480399,H,5131051,160,211.1999969482422,1,17467
17.481355227703702,H,5130761,160,287.1000061035156,1,18955
12.16716989163273,B,2020011,147,91.80000305175781,1,5031
17.199937973524,H,5130961,160,333.29998779296875,1,12580
16.631505757618147,H,5130172,160,165,0,6092
13.313191633244639,E,5170031,180,86.80000305175781,0,12442
6.845942947059146,D,4080061,181,99.9000015258789,1,8195
11.874221175838203,H,5130164,160,297,1,5302
18.0744987567092,F,6050211,158,252,1,1566
17.509138325443832,B,2070091,147,172.8000030517578,0,13689
15.13199995277656,B,2100011,147,97.19999694824219,1,6251
16.69541919766478,D,4080011,181,156.60000610351563,1,14655
19.883635383084343,E,5040011,180,173.60000610351563,0,1950
1.903376467453495,A,1020011,49,135.1999969482422,1,10361
18.289209493275212,H,5130861,160,155.10000610351563,1,3920
26.216598650562574,D,4050101,181,183.60000610351563,1,5981
8.401572286895743,G,2080342,66,123,0,9434
7.458062446433056,G,2080461,66,234,0,7454
17.28901565870246,H,5131011,160,184.8000030517578,1,2416
4.871475699815264,A,1040022,49,101.4000015258789,1,18023
15.804808862387985,C,3050041,142,165.1999969482422,1,8575
16.045272995609015,B,2090021,147,121.5,1,12920
16.52196256509816,F,6070041,158,61.599998474121094,0,9815
5.900752930163977,F,6050101,158,260.3999938964844,0,18818
2.5291770066825228,A,1030051,49,205.39999389648438,1,19135
11.884579791912914,B,2060071,147,199.8000030517578,1,19233
12.10204620742545,C,3070111,142,162.39999389648438,1,13909
20.551561224939707,D,4050081,181,164.6999969482422,0,9928
19.987217043307826,D,4040091,181,151.1999969482422,1,1100
